6.972800000000000864e+01,2.000000000000000000e+01,4.196460000000000074e-12
6.972899999999999920e+01,2.000000000000000000e+01,4.634889999999999853e-12
6.973000000000000398e+01,2.000000000000000000e+01,6.088780000000000234e-12
6.973100000000000875e+01,2.000000000000000000e+01,7.085100000000000173e-12
6.973199999999999932e+01,2.000000000000000000e+01,7.027630000000000015e-12
6.973300000000000409e+01,2.000000000000000000e+01,8.038640000000000571e-12
6.973400000000000887e+01,2.000000000000000000e+01,1.047190000000000024e-11
6.973499999999999943e+01,2.000000000000000000e+01,8.933189999999999824e-12
6.973600000000000421e+01,2.000000000000000000e+01,8.963359999999999886e-12
6.973700000000000898e+01,2.000000000000000000e+01,9.703150000000000311e-12
6.973799999999999955e+01,2.000000000000000000e+01,1.194709999999999945e-11
6.973900000000000432e+01,2.000000000000000000e+01,1.573319999999999924e-11
6.974000000000000909e+01,2.000000000000000000e+01,1.792150000000000113e-11
6.974099999999999966e+01,2.000000000000000000e+01,1.724989999999999903e-11
6.974200000000000443e+01,2.000000000000000000e+01,1.634250000000000069e-11
6.974300000000000921e+01,2.000000000000000000e+01,1.791589999999999962e-11
6.974399999999999977e+01,2.000000000000000000e+01,2.206219999999999943e-11
6.974500000000000455e+01,2.000000000000000000e+01,2.407740000000000078e-11
6.974600000000000932e+01,2.000000000000000000e+01,2.792250000000000103e-11
6.974699999999999989e+01,2.000000000000000000e+01,2.868890000000000148e-11
6.974800000000000466e+01,2.000000000000000000e+01,3.266390000000000262e-11
6.974900000000000944e+01,2.000000000000000000e+01,3.570640000000000142e-11
6.975000000000000000e+01,2.000000000000000000e+01,3.550019999999999933e-11
6.975100000000000477e+01,2.000000000000000000e+01,3.745449999999999717e-11
6.975200000000000955e+01,2.000000000000000000e+01,4.336289999999999974e-11
6.975300000000000011e+01,2.000000000000000000e+01,5.231790000000000268e-11
6.975400000000000489e+01,2.000000000000000000e+01,5.783910000000000141e-11
6.975500000000000966e+01,2.000000000000000000e+01,6.053579999999999738e-11
6.975600000000000023e+01,2.000000000000000000e+01,6.082779999999999492e-11
6.975700000000000500e+01,2.000000000000000000e+01,6.396450000000000437e-11
6.975800000000000978e+01,2.000000000000000000e+01,6.929159999999999365e-11
6.975900000000000034e+01,2.000000000000000000e+01,7.249489999999999799e-11
6.976000000000000512e+01,2.000000000000000000e+01,7.461330000000000641e-11
6.976100000000000989e+01,2.000000000000000000e+01,7.713209999999999362e-11
6.976200000000000045e+01,2.000000000000000000e+01,7.901049999999999821e-11
6.976300000000000523e+01,2.000000000000000000e+01,8.169040000000000258e-11
6.976400000000001000e+01,2.000000000000000000e+01,8.365179999999999541e-11
6.976500000000000057e+01,2.000000000000000000e+01,8.520970000000000355e-11
6.976600000000000534e+01,2.000000000000000000e+01,8.928780000000000573e-11
6.976700000000001012e+01,2.000000000000000000e+01,9.192249999999999974e-11
6.976800000000000068e+01,2.000000000000000000e+01,9.420080000000000469e-11
6.976900000000000546e+01,2.000000000000000000e+01,9.683759999999999603e-11
6.977000000000001023e+01,2.000000000000000000e+01,9.924930000000000281e-11
6.977100000000000080e+01,2.000000000000000000e+01,1.026920000000000007e-10
6.977200000000000557e+01,2.000000000000000000e+01,1.066620000000000009e-10
6.977300000000001035e+01,2.000000000000000000e+01,1.080270000000000008e-10
6.977400000000000091e+01,2.000000000000000000e+01,1.116979999999999952e-10
6.977500000000000568e+01,2.000000000000000000e+01,1.115969999999999947e-10
6.977600000000001046e+01,2.000000000000000000e+01,1.118030000000000041e-10
6.977700000000000102e+01,2.000000000000000000e+01,1.128549999999999944e-10
6.977800000000000580e+01,2.000000000000000000e+01,1.129819999999999982e-10
6.977900000000001057e+01,2.000000000000000000e+01,1.151439999999999981e-10
6.978000000000000114e+01,2.000000000000000000e+01,1.141430000000000059e-10
6.978100000000000591e+01,2.000000000000000000e+01,1.138799999999999986e-10
6.978200000000001069e+01,2.000000000000000000e+01,1.160449999999999984e-10
6.978300000000000125e+01,2.000000000000000000e+01,1.175979999999999955e-10
6.978400000000000603e+01,2.000000000000000000e+01,1.168970000000000049e-10
6.978500000000001080e+01,2.000000000000000000e+01,1.148120000000000064e-10
6.978600000000000136e+01,2.000000000000000000e+01,1.139809999999999991e-10
6.978700000000000614e+01,2.000000000000000000e+01,1.168070000000000083e-10
6.978800000000001091e+01,2.000000000000000000e+01,1.186489999999999901e-10
6.978900000000000148e+01,2.000000000000000000e+01,1.203369999999999950e-10
6.979000000000000625e+01,2.000000000000000000e+01,1.213240000000000093e-10
6.979100000000001103e+01,2.000000000000000000e+01,1.219189999999999954e-10
6.979200000000000159e+01,2.000000000000000000e+01,1.228450000000000033e-10
6.979300000000000637e+01,2.000000000000000000e+01,1.200100000000000074e-10
6.979400000000001114e+01,2.000000000000000000e+01,1.186900000000000058e-10
6.979500000000000171e+01,2.000000000000000000e+01,1.214140000000000059e-10
6.979600000000000648e+01,2.000000000000000000e+01,1.232899999999999951e-10
6.979700000000001125e+01,2.000000000000000000e+01,1.229210000000000091e-10
6.979800000000000182e+01,2.000000000000000000e+01,1.227089999999999999e-10
6.979900000000000659e+01,2.000000000000000000e+01,1.213410000000000001e-10
6.979999999999999716e+01,2.000000000000000000e+01,1.207690000000000045e-10
6.980100000000000193e+01,2.000000000000000000e+01,1.215200000000000105e-10
6.980200000000000671e+01,2.000000000000000000e+01,1.228570000000000029e-10
6.980299999999999727e+01,2.000000000000000000e+01,1.222989999999999982e-10
6.980400000000000205e+01,2.000000000000000000e+01,1.230770000000000032e-10
6.980500000000000682e+01,2.000000000000000000e+01,1.218919999999999964e-10
6.980599999999999739e+01,2.000000000000000000e+01,1.222360000000000006e-10
6.980700000000000216e+01,2.000000000000000000e+01,1.236089999999999916e-10
6.980800000000000693e+01,2.000000000000000000e+01,1.223009999999999895e-10
6.980899999999999750e+01,2.000000000000000000e+01,1.224140000000000024e-10
6.981000000000000227e+01,2.000000000000000000e+01,1.223169999999999975e-10
6.981100000000000705e+01,2.000000000000000000e+01,1.227499999999999897e-10
6.981199999999999761e+01,2.000000000000000000e+01,1.202739999999999974e-10
6.981300000000000239e+01,2.000000000000000000e+01,1.182440000000000055e-10
6.981400000000000716e+01,2.000000000000000000e+01,1.204939999999999977e-10
6.981499999999999773e+01,2.000000000000000000e+01,1.241110000000000070e-10
6.981600000000000250e+01,2.000000000000000000e+01,1.226610000000000017e-10
6.981700000000000728e+01,2.000000000000000000e+01,1.242950000000000087e-10
6.981799999999999784e+01,2.000000000000000000e+01,1.243499999999999894e-10
6.981900000000000261e+01,2.000000000000000000e+01,1.250049999999999990e-10
6.982000000000000739e+01,2.000000000000000000e+01,1.244820000000000102e-10
6.982099999999999795e+01,2.000000000000000000e+01,1.238649999999999905e-10
6.982200000000000273e+01,2.000000000000000000e+01,1.220770000000000066e-10
6.982300000000000750e+01,2.000000000000000000e+01,1.213140000000000011e-10
6.982399999999999807e+01,2.000000000000000000e+01,1.200499999999999887e-10
6.982500000000000284e+01,2.000000000000000000e+01,1.213999999999999892e-10
6.982600000000000762e+01,2.000000000000000000e+01,1.225579999999999970e-10
6.982699999999999818e+01,2.000000000000000000e+01,1.213900000000000068e-10
6.982800000000000296e+01,2.000000000000000000e+01,1.239720000000000037e-10
6.982900000000000773e+01,2.000000000000000000e+01,1.242080000000000120e-10
6.982999999999999829e+01,2.000000000000000000e+01,1.235230000000000035e-10
6.983100000000000307e+01,2.000000000000000000e+01,1.225909999999999957e-10
6.983200000000000784e+01,2.000000000000000000e+01,1.201810000000000010e-10
6.983299999999999841e+01,2.000000000000000000e+01,1.194040000000000046e-10
6.983400000000000318e+01,2.000000000000000000e+01,1.220650000000000071e-10
6.983500000000000796e+01,2.000000000000000000e+01,1.235819999999999926e-10
6.983599999999999852e+01,2.000000000000000000e+01,1.215089999999999937e-10
6.983700000000000330e+01,2.000000000000000000e+01,1.209339999999999983e-10
6.983800000000000807e+01,2.000000000000000000e+01,1.243539999999999978e-10
6.983899999999999864e+01,2.000000000000000000e+01,1.253569999999999942e-10
6.984000000000000341e+01,2.000000000000000000e+01,1.241429999999999972e-10
6.984100000000000819e+01,2.000000000000000000e+01,1.235620000000000020e-10
6.984199999999999875e+01,2.000000000000000000e+01,1.223180000000000061e-10
6.984300000000000352e+01,2.000000000000000000e+01,1.229170000000000006e-10
6.984400000000000830e+01,2.000000000000000000e+01,1.246399999999999956e-10
6.984499999999999886e+01,2.000000000000000000e+01,1.239949999999999942e-10
6.984600000000000364e+01,2.000000000000000000e+01,1.212259999999999958e-10
6.984700000000000841e+01,2.000000000000000000e+01,1.215130000000000021e-10
6.984799999999999898e+01,2.000000000000000000e+01,1.210710000000000103e-10
6.984900000000000375e+01,2.000000000000000000e+01,1.220260000000000085e-10
6.985000000000000853e+01,2.000000000000000000e+01,1.228690000000000024e-10
6.985099999999999909e+01,2.000000000000000000e+01,1.225099999999999988e-10
6.985200000000000387e+01,2.000000000000000000e+01,1.220710000000000068e-10
6.985300000000000864e+01,2.000000000000000000e+01,1.234589999999999973e-10
6.985399999999999920e+01,2.000000000000000000e+01,1.244019999999999960e-10
6.985500000000000398e+01,2.000000000000000000e+01,1.239139999999999973e-10
6.985600000000000875e+01,2.000000000000000000e+01,1.214110000000000060e-10
6.985699999999999932e+01,2.000000000000000000e+01,1.220389999999999908e-10
6.985800000000000409e+01,2.000000000000000000e+01,1.214920000000000029e-10
6.985900000000000887e+01,2.000000000000000000e+01,1.229600000000000076e-10
6.985999999999999943e+01,2.000000000000000000e+01,1.224270000000000106e-10
6.986100000000000421e+01,2.000000000000000000e+01,1.230780000000000117e-10
6.986200000000000898e+01,2.000000000000000000e+01,1.221989999999999934e-10
6.986299999999999955e+01,2.000000000000000000e+01,1.202369999999999902e-10
6.986400000000000432e+01,2.000000000000000000e+01,1.217940000000000087e-10
6.986500000000000909e+01,2.000000000000000000e+01,1.237839999999999936e-10
6.986599999999999966e+01,2.000000000000000000e+01,1.205530000000000127e-10
6.986700000000000443e+01,2.000000000000000000e+01,1.213249999999999920e-10
6.986800000000000921e+01,2.000000000000000000e+01,1.246530000000000037e-10
6.986899999999999977e+01,2.000000000000000000e+01,1.244370000000000119e-10
6.987000000000000455e+01,2.000000000000000000e+01,1.211259999999999910e-10
6.987100000000000932e+01,2.000000000000000000e+01,1.200469999999999888e-10
6.987199999999999989e+01,2.000000000000000000e+01,1.207090000000000068e-10
6.987300000000000466e+01,2.000000000000000000e+01,1.226950000000000090e-10
6.987400000000000944e+01,2.000000000000000000e+01,1.226359999999999940e-10
6.987500000000000000e+01,2.000000000000000000e+01,1.198849999999999949e-10
6.987600000000000477e+01,2.000000000000000000e+01,1.220359999999999909e-10
6.987700000000000955e+01,2.000000000000000000e+01,1.233430000000000103e-10
6.987800000000000011e+01,2.000000000000000000e+01,1.225890000000000044e-10
6.987900000000000489e+01,2.000000000000000000e+01,1.239069999999999889e-10
6.988000000000000966e+01,2.000000000000000000e+01,1.227319999999999904e-10
6.988100000000000023e+01,2.000000000000000000e+01,1.206300000000000012e-10
6.988200000000000500e+01,2.000000000000000000e+01,1.180780000000000032e-10
6.988300000000000978e+01,2.000000000000000000e+01,1.231759999999999994e-10
6.988400000000000034e+01,2.000000000000000000e+01,1.228850000000000104e-10
6.988500000000000512e+01,2.000000000000000000e+01,1.217720000000000009e-10
6.988600000000000989e+01,2.000000000000000000e+01,1.219120000000000129e-10
6.988700000000000045e+01,2.000000000000000000e+01,1.235690000000000103e-10
6.988800000000000523e+01,2.000000000000000000e+01,1.247599999999999910e-10
6.988900000000001000e+01,2.000000000000000000e+01,1.231590000000000087e-10
6.989000000000000057e+01,2.000000000000000000e+01,1.239820000000000119e-10
6.989100000000000534e+01,2.000000000000000000e+01,1.236119999999999915e-10
6.989200000000001012e+01,2.000000000000000000e+01,1.238730000000000074e-10
6.989300000000000068e+01,2.000000000000000000e+01,1.270499999999999904e-10
6.989400000000000546e+01,2.000000000000000000e+01,1.239880000000000117e-10
6.989500000000001023e+01,2.000000000000000000e+01,1.210140000000000125e-10
6.989600000000000080e+01,2.000000000000000000e+01,1.277309999999999904e-10
6.989700000000000557e+01,2.000000000000000000e+01,1.310170000000000037e-10
6.989800000000001035e+01,2.000000000000000000e+01,1.249760000000000087e-10
6.989900000000000091e+01,2.000000000000000000e+01,1.229619999999999989e-10
6.990000000000000568e+01,2.000000000000000000e+01,1.227649999999999891e-10
6.970000000000000284e+01,2.000100502512562883e+01,2.899860000000000126e-12
6.970100000000000762e+01,2.000100502512562883e+01,1.758339999999999958e-12
6.970199999999999818e+01,2.000100502512562883e+01,2.606900000000000130e-12
6.970300000000000296e+01,2.000100502512562883e+01,6.438910000000000076e-12
6.970400000000000773e+01,2.000100502512562883e+01,3.533320000000000135e-12
6.970499999999999829e+01,2.000100502512562883e+01,3.136800000000000124e-12
6.970600000000000307e+01,2.000100502512562883e+01,8.934079999999999833e-13
6.970700000000000784e+01,2.000100502512562883e+01,2.629570000000000073e-12
6.970799999999999841e+01,2.000100502512562883e+01,3.106649999999999894e-12
6.970900000000000318e+01,2.000100502512562883e+01,4.278439999999999690e-12
6.971000000000000796e+01,2.000100502512562883e+01,3.591190000000000170e-12
6.971099999999999852e+01,2.000100502512562883e+01,2.774189999999999915e-12
6.971200000000000330e+01,2.000100502512562883e+01,1.889869999999999903e-12
6.971300000000000807e+01,2.000100502512562883e+01,1.890339999999999799e-12
6.971399999999999864e+01,2.000100502512562883e+01,2.667540000000000163e-12
6.971500000000000341e+01,2.000100502512562883e+01,2.524699999999999935e-12
6.971600000000000819e+01,2.000100502512562883e+01,1.849730000000000036e-12
6.971699999999999875e+01,2.000100502512562883e+01,4.514689999999999618e-12
6.971800000000000352e+01,2.000100502512562883e+01,6.319640000000000323e-12
6.971900000000000830e+01,2.000100502512562883e+01,2.061829999999999909e-12
6.971999999999999886e+01,2.000100502512562883e+01,3.765940000000000006e-12
6.972100000000000364e+01,2.000100502512562883e+01,1.848559999999999951e-12
6.972200000000000841e+01,2.000100502512562883e+01,4.957179999999999684e-12
6.972299999999999898e+01,2.000100502512562883e+01,6.707750000000000372e-12
6.972400000000000375e+01,2.000100502512562883e+01,5.652730000000000290e-12
6.972500000000000853e+01,2.000100502512562883e+01,4.712719999999999734e-12
6.972599999999999909e+01,2.000100502512562883e+01,5.731530000000000317e-12
6.972700000000000387e+01,2.000100502512562883e+01,7.009250000000000249e-12
6.972800000000000864e+01,2.000100502512562883e+01,9.143939999999999910e-12
6.972899999999999920e+01,2.000100502512562883e+01,7.620739999999999292e-12
6.973000000000000398e+01,2.000100502512562883e+01,6.823960000000000339e-12
6.973100000000000875e+01,2.000100502512562883e+01,8.100279999999999892e-12
6.973199999999999932e+01,2.000100502512562883e+01,1.304249999999999981e-11
6.973300000000000409e+01,2.000100502512562883e+01,1.499770000000000020e-11
6.973400000000000887e+01,2.000100502512562883e+01,1.253500000000000021e-11
6.973499999999999943e+01,2.000100502512562883e+01,1.262460000000000015e-11
6.973600000000000421e+01,2.000100502512562883e+01,1.351469999999999935e-11
6.973700000000000898e+01,2.000100502512562883e+01,1.619900000000000075e-11
6.973799999999999955e+01,2.000100502512562883e+01,1.798199999999999992e-11
6.973900000000000432e+01,2.000100502512562883e+01,2.093229999999999877e-11
6.974000000000000909e+01,2.000100502512562883e+01,2.190790000000000119e-11
6.974099999999999966e+01,2.000100502512562883e+01,2.576120000000000134e-11
6.974200000000000443e+01,2.000100502512562883e+01,2.664020000000000032e-11
6.974300000000000921e+01,2.000100502512562883e+01,2.889239999999999915e-11
6.974399999999999977e+01,2.000100502512562883e+01,3.018710000000000089e-11
6.974500000000000455e+01,2.000100502512562883e+01,3.115640000000000162e-11
6.974600000000000932e+01,2.000100502512562883e+01,3.353919999999999829e-11
6.974699999999999989e+01,2.000100502512562883e+01,3.925080000000000316e-11
6.974800000000000466e+01,2.000100502512562883e+01,4.300110000000000183e-11
6.974900000000000944e+01,2.000100502512562883e+01,4.797030000000000210e-11
6.975000000000000000e+01,2.000100502512562883e+01,5.218750000000000073e-11
6.975100000000000477e+01,2.000100502512562883e+01,5.676299999999999956e-11
6.975200000000000955e+01,2.000100502512562883e+01,6.014749999999999832e-11
6.975300000000000011e+01,2.000100502512562883e+01,6.027509999999999951e-11
6.975400000000000489e+01,2.000100502512562883e+01,6.260129999999999660e-11
6.975500000000000966e+01,2.000100502512562883e+01,6.935030000000000349e-11
6.975600000000000023e+01,2.000100502512562883e+01,7.463459999999999785e-11
6.975700000000000500e+01,2.000100502512562883e+01,7.629390000000000472e-11
6.975800000000000978e+01,2.000100502512562883e+01,7.724830000000000558e-11
6.975900000000000034e+01,2.000100502512562883e+01,7.998089999999999416e-11
6.976000000000000512e+01,2.000100502512562883e+01,8.373880000000000504e-11
6.976100000000000989e+01,2.000100502512562883e+01,8.673870000000000157e-11
6.976200000000000045e+01,2.000100502512562883e+01,8.852769999999999405e-11
6.976300000000000523e+01,2.000100502512562883e+01,8.972200000000000563e-11
6.976400000000001000e+01,2.000100502512562883e+01,8.915599999999999694e-11
6.976500000000000057e+01,2.000100502512562883e+01,9.472200000000000129e-11
6.976600000000000534e+01,2.000100502512562883e+01,1.013849999999999942e-10
6.976700000000001012e+01,2.000100502512562883e+01,1.048779999999999996e-10
6.976800000000000068e+01,2.000100502512562883e+01,1.035210000000000037e-10
6.976900000000000546e+01,2.000100502512562883e+01,1.038349999999999961e-10
6.977000000000001023e+01,2.000100502512562883e+01,1.060580000000000023e-10
6.977100000000000080e+01,2.000100502512562883e+01,1.082859999999999996e-10
6.977200000000000557e+01,2.000100502512562883e+01,1.104009999999999970e-10
6.977300000000001035e+01,2.000100502512562883e+01,1.102800000000000059e-10
6.977400000000000091e+01,2.000100502512562883e+01,1.127730000000000018e-10
6.977500000000000568e+01,2.000100502512562883e+01,1.149159999999999938e-10
6.977600000000001046e+01,2.000100502512562883e+01,1.162610000000000031e-10
6.977700000000000102e+01,2.000100502512562883e+01,1.164499999999999960e-10
6.977800000000000580e+01,2.000100502512562883e+01,1.147189999999999970e-10
6.977900000000001057e+01,2.000100502512562883e+01,1.156949999999999944e-10
6.978000000000000114e+01,2.000100502512562883e+01,1.184029999999999994e-10
6.978100000000000591e+01,2.000100502512562883e+01,1.206799999999999906e-10
6.978200000000001069e+01,2.000100502512562883e+01,1.188779999999999900e-10
6.978300000000000125e+01,2.000100502512562883e+01,1.181390000000000095e-10
6.978400000000000603e+01,2.000100502512562883e+01,1.178410000000000121e-10
6.978500000000001080e+01,2.000100502512562883e+01,1.173649999999999871e-10
6.978600000000000136e+01,2.000100502512562883e+01,1.179820000000000068e-10
6.978700000000000614e+01,2.000100502512562883e+01,1.197099999999999930e-10
6.978800000000001091e+01,2.000100502512562883e+01,1.216730000000000047e-10
6.978900000000000148e+01,2.000100502512562883e+01,1.219240000000000124e-10
6.979000000000000625e+01,2.000100502512562883e+01,1.227949999999999880e-10
6.979100000000001103e+01,2.000100502512562883e+01,1.203369999999999950e-10
6.979200000000000159e+01,2.000100502512562883e+01,1.194610000000000024e-10
6.979300000000000637e+01,2.000100502512562883e+01,1.210950000000000094e-10
6.979400000000001114e+01,2.000100502512562883e+01,1.215879999999999993e-10
6.979500000000000171e+01,2.000100502512562883e+01,1.227010000000000088e-10
6.979600000000000648e+01,2.000100502512562883e+01,1.207030000000000070e-10
6.979700000000001125e+01,2.000100502512562883e+01,1.195389999999999994e-10
6.979800000000000182e+01,2.000100502512562883e+01,1.194860000000000101e-10
6.979900000000000659e+01,2.000100502512562883e+01,1.208609999999999924e-10
6.979999999999999716e+01,2.000100502512562883e+01,1.197080000000000017e-10
6.980100000000000193e+01,2.000100502512562883e+01,1.225779999999999876e-10
6.980200000000000671e+01,2.000100502512562883e+01,1.212889999999999934e-10
6.980299999999999727e+01,2.000100502512562883e+01,1.221490000000000039e-10
6.980400000000000205e+01,2.000100502512562883e+01,1.222160000000000100e-10
6.980500000000000682e+01,2.000100502512562883e+01,1.203050000000000049e-10
6.980599999999999739e+01,2.000100502512562883e+01,1.196339999999999872e-10
6.980700000000000216e+01,2.000100502512562883e+01,1.199089999999999940e-10
6.980800000000000693e+01,2.000100502512562883e+01,1.244220000000000125e-10
6.980899999999999750e+01,2.000100502512562883e+01,1.243629999999999975e-10
6.981000000000000227e+01,2.000100502512562883e+01,1.209470000000000064e-10
6.981100000000000705e+01,2.000100502512562883e+01,1.217180000000000030e-10
6.981199999999999761e+01,2.000100502512562883e+01,1.214620000000000041e-10
6.981300000000000239e+01,2.000100502512562883e+01,1.223760000000000125e-10
6.981400000000000716e+01,2.000100502512562883e+01,1.207889999999999951e-10
6.981499999999999773e+01,2.000100502512562883e+01,1.189049999999999890e-10
6.981600000000000250e+01,2.000100502512562883e+01,1.197649999999999995e-10
6.981700000000000728e+01,2.000100502512562883e+01,1.197150000000000100e-10
6.981799999999999784e+01,2.000100502512562883e+01,1.193789999999999969e-10
6.981900000000000261e+01,2.000100502512562883e+01,1.195120000000000005e-10
6.982000000000000739e+01,2.000100502512562883e+01,1.200079999999999903e-10
6.982099999999999795e+01,2.000100502512562883e+01,1.203260000000000041e-10
6.982200000000000273e+01,2.000100502512562883e+01,1.219380000000000033e-10
6.982300000000000750e+01,2.000100502512562883e+01,1.239289999999999967e-10
6.982399999999999807e+01,2.000100502512562883e+01,1.247789999999999989e-10
6.982500000000000284e+01,2.000100502512562883e+01,1.218379999999999984e-10
6.982600000000000762e+01,2.000100502512562883e+01,1.215879999999999993e-10
6.982699999999999818e+01,2.000100502512562883e+01,1.218169999999999992e-10
6.982800000000000296e+01,2.000100502512562883e+01,1.249619999999999920e-10
6.982900000000000773e+01,2.000100502512562883e+01,1.237500000000000121e-10
6.982999999999999829e+01,2.000100502512562883e+01,1.220059999999999921e-10
6.983100000000000307e+01,2.000100502512562883e+01,1.224909999999999909e-10
6.983200000000000784e+01,2.000100502512562883e+01,1.265799999999999910e-10
6.983299999999999841e+01,2.000100502512562883e+01,1.239600000000000041e-10
6.983400000000000318e+01,2.000100502512562883e+01,1.209069999999999993e-10
6.983500000000000796e+01,2.000100502512562883e+01,1.203729999999999937e-10
6.983599999999999852e+01,2.000100502512562883e+01,1.210460000000000026e-10
6.983700000000000330e+01,2.000100502512562883e+01,1.221329999999999959e-10
6.983800000000000807e+01,2.000100502512562883e+01,1.257969999999999948e-10
6.983899999999999864e+01,2.000100502512562883e+01,1.219720000000000106e-10
6.984000000000000341e+01,2.000100502512562883e+01,1.212120000000000049e-10
6.984100000000000819e+01,2.000100502512562883e+01,1.233750000000000005e-10
6.984199999999999875e+01,2.000100502512562883e+01,1.254250000000000089e-10
6.984300000000000352e+01,2.000100502512562883e+01,1.252479999999999898e-10
6.984400000000000830e+01,2.000100502512562883e+01,1.233169999999999941e-10
6.984499999999999886e+01,2.000100502512562883e+01,1.234699999999999883e-10
6.984600000000000364e+01,2.000100502512562883e+01,1.236669999999999980e-10
6.984700000000000841e+01,2.000100502512562883e+01,1.235950000000000007e-10
6.984799999999999898e+01,2.000100502512562883e+01,1.241350000000000061e-10
6.984900000000000375e+01,2.000100502512562883e+01,1.244190000000000126e-10
6.985000000000000853e+01,2.000100502512562883e+01,1.225339999999999979e-10
6.985099999999999909e+01,2.000100502512562883e+01,1.204250000000000003e-10
6.985200000000000387e+01,2.000100502512562883e+01,1.231179999999999930e-10
6.985300000000000864e+01,2.000100502512562883e+01,1.239399999999999877e-10
6.985399999999999920e+01,2.000100502512562883e+01,1.193170000000000079e-10
6.985500000000000398e+01,2.000100502512562883e+01,1.187029999999999881e-10
6.985600000000000875e+01,2.000100502512562883e+01,1.217310000000000111e-10
6.985699999999999932e+01,2.000100502512562883e+01,1.218589999999999976e-10
6.985800000000000409e+01,2.000100502512562883e+01,1.193839999999999881e-10
6.985900000000000887e+01,2.000100502512562883e+01,1.200730000000000051e-10
6.985999999999999943e+01,2.000100502512562883e+01,1.218799999999999968e-10
6.986100000000000421e+01,2.000100502512562883e+01,1.232839999999999953e-10
6.986200000000000898e+01,2.000100502512562883e+01,1.223870000000000035e-10
6.986299999999999955e+01,2.000100502512562883e+01,1.237190000000000047e-10
6.986400000000000432e+01,2.000100502512562883e+01,1.223249999999999886e-10
6.986500000000000909e+01,2.000100502512562883e+01,1.236269999999999909e-10
6.986599999999999966e+01,2.000100502512562883e+01,1.227509999999999983e-10
6.986700000000000443e+01,2.000100502512562883e+01,1.216799999999999872e-10
6.986800000000000921e+01,2.000100502512562883e+01,1.201169999999999948e-10
6.986899999999999977e+01,2.000100502512562883e+01,1.202409999999999987e-10
6.987000000000000455e+01,2.000100502512562883e+01,1.201570000000000019e-10
6.987100000000000932e+01,2.000100502512562883e+01,1.205389999999999960e-10
6.987199999999999989e+01,2.000100502512562883e+01,1.229210000000000091e-10
6.987300000000000466e+01,2.000100502512562883e+01,1.227389999999999987e-10
6.987400000000000944e+01,2.000100502512562883e+01,1.228900000000000016e-10
6.987500000000000000e+01,2.000100502512562883e+01,1.208039999999999946e-10
6.987600000000000477e+01,2.000100502512562883e+01,1.235440000000000027e-10
6.987700000000000955e+01,2.000100502512562883e+01,1.241800000000000044e-10
6.987800000000000011e+01,2.000100502512562883e+01,1.210550000000000023e-10
6.987900000000000489e+01,2.000100502512562883e+01,1.214170000000000058e-10
6.988000000000000966e+01,2.000100502512562883e+01,1.220680000000000069e-10
6.988100000000000023e+01,2.000100502512562883e+01,1.227529999999999896e-10
6.988200000000000500e+01,2.000100502512562883e+01,1.228009999999999878e-10
6.988300000000000978e+01,2.000100502512562883e+01,1.194850000000000015e-10
6.988400000000000034e+01,2.000100502512562883e+01,1.231470000000000091e-10
6.988500000000000512e+01,2.000100502512562883e+01,1.207870000000000038e-10
6.988600000000000989e+01,2.000100502512562883e+01,1.211739999999999892e-10
